Roman_Input	Predicted_Dev	Gold_Dev	Char_Accuracy	Word_Correct
saraahoke	সারাহকে	সারাহকে	1.0000	1
sarahkey	সররাকে	সারাহকে	0.4286	0
sarahoke	সারাহকে	সারাহকে	1.0000	1
shaaraahoke	সারাহকে	সারাহকে	1.0000	1
sharahoke	শারাহকে	সারাহকে	0.8571	0
circus	চার্কস	সার্কাস	0.5714	0
circush	সার্কুস	সার্কাস	0.8571	0
saarkaas	সারকাশ	সার্কাস	0.4286	0
saarkas	সার্কাস	সার্কাস	1.0000	1
sarkaas	সরকাশ	সার্কাস	0.1429	0
sarkas	সরকাশ	সার্কাস	0.1429	0
sarkasa	সার্কাস	সার্কাস	1.0000	1
sarqasa	সার্কস	সার্কাস	0.7143	0
sharkasha	শারাশা	সার্কাস	0.4286	0
circuse	সার্কেস	সার্কাসে	0.7500	0
circusey	সার্কেসে	সার্কাসে	0.8750	0
saarkaase	সারাকাশে	সার্কাসে	0.7500	0
saarkase	সার্কাসে	সার্কাসে	1.0000	1
sarkaase	সরকাশে	সার্কাসে	0.1250	0
sarkase	সার্কাসে	সার্কাসে	1.0000	1
circuser	সার্কেসের	সার্কাসের	0.8889	0
saarkaaser	সার্কাশের	সার্কাসের	0.8889	0
saarkaser	সার্কাসের	সার্কাসের	1.0000	1
sarkaaser	সরকাশের	সার্কাসের	0.1111	0
sarkaser	সার্কসের	সার্কাসের	0.5556	0
saarj	সার্জ	সার্জ	1.0000	1
saarz	সার্জ	সার্জ	1.0000	1
sarge	সর্গে	সার্জ	0.2000	0
sarj	সর্জ	সার্জ	0.2000	0
sarja	সার্জা	সার্জ	1.0000	0
sarje	সার্জে	সার্জ	1.0000	0
sarz	সর্জ	সার্জ	0.2000	0
sarza	সার্জা	সার্জ	1.0000	0
sazrz	সজ্জ	সার্জ	0.2000	0
serge	সার্জে	সার্জ	1.0000	0
serje	সার্জে	সার্জ	1.0000	0
shaarj	সার্জ	সার্জ	1.0000	1
sharge	স্র্গে	সার্জ	0.6000	0
sharj	সার্জ	সার্জ	1.0000	1
sharja	সার্যা	সার্জ	0.8000	0
sherge	সের্গে	সার্জ	0.6000	0
shurge	সুর্গে	সার্জ	0.6000	0
surge	সুর্গে	সার্জ	0.6000	0
surje	সূর্যে	সার্জ	0.6000	0
sarbar	সরবার	সার্ভার	0.1429	0
sarbhara	সররভারা	সার্ভার	0.2857	0
sarvar	সররভার	সার্ভার	0.2857	0
serber	সারবার	সার্ভার	0.4286	0
server	সেরভার	সার্ভার	0.2857	0
serwer	সের্ভের	সার্ভার	0.7143	0
sharbhara	সররভারা	সার্ভার	0.2857	0
sharvar	শ্রাভার	সার্ভার	0.5714	0
sherber	সেরবার	সার্ভার	0.2857	0
sherver	শেরভার	সার্ভার	0.1429	0
sherwer	শের্ভের	সার্ভার	0.5714	0
shherver	শেরভার	সার্ভার	0.1429	0
saarbhaarke	সারবারকে	সার্ভারকে	0.3333	0
saarbharke	সারবারকে	সার্ভারকে	0.3333	0
sarbhaarke	সারভারকে	সার্ভারকে	0.3333	0
sarbharke	সারভারকে	সার্ভারকে	0.3333	0
serverkay	সার্ভারকে	সার্ভারকে	1.0000	1
serverke	সার্ভারকে	সার্ভারকে	1.0000	1
serverkey	সার্ভারকে	সার্ভারকে	1.0000	1
saltha	সলথা	সালথা	0.2000	0
shaalthaa	সালথা	সালথা	1.0000	1
shaltha	সালথা	সালথা	1.0000	1
salmaan	স্যামান	সালমান	0.1667	0
salman	স্যামন	সালমান	0.3333	0
salmaanke	সালমানকে	সালমানকে	1.0000	1
salmanke	সালমনকে	সালমানকে	0.5000	0
salmankey	সালমানকে	সালমানকে	1.0000	1
saalim	সালিম	সালিম	1.0000	1
saleem	সালিম	সালিম	1.0000	1
salim	সলিম	সালিম	0.2000	0
sallim	স্যালি	সালিম	0.2000	0
shaalim	স্লিম	সালিম	0.8000	0
shalim	শ্লিম	সালিম	0.6000	0
ssalim	স্লিম	সালিম	0.8000	0
saleem	সালিম	সালেম	0.8000	0
saleema	সালিমা	সালেম	0.8000	0
salem	সেলেম	সালেম	0.8000	0
salema	সেলমমা	সালেম	0.6000	0
shaalem	স্লেম	সালেম	0.8000	0
shalem	সেলেম	সালেম	0.8000	0
shalema	সেলমমা	সালেম	0.6000	0
saleh	সেলহ	সালেহ	0.4000	0
shaaleh	সেলহ	সালেহ	0.4000	0
shaleh	সেলহ	সালেহ	0.4000	0
saahosikota	সহসিকতা	সাহসিকতা	0.1250	0
sahooseekota	সহসিকতা	সাহসিকতা	0.1250	0
sahosikota	সহসিকতা	সাহসিকতা	0.1250	0
sahosikotaa	সহসিকতা	সাহসিকতা	0.1250	0
shaahoshikataa	সাহশিকতা	সাহসিকতা	0.8750	0
shahoshikata	শাহশিকতা	সাহসিকতা	0.7500	0
ssahosikota	সহহিককতা	সাহসিকতা	0.6250	0
saahosi	সহহসী	সাহসী	0.8000	0
sahoosee	সহজসী	সাহসী	0.6000	0
sahosee	সহসী	সাহসী	0.2000	0
sahosi	সহসী	সাহসী	0.2000	0
shaahoshii	সাহসী	সাহসী	1.0000	1
shahoshi	শাহসী	সাহসী	0.8000	0
ssahosi	সহহসী	সাহসী	0.8000	0
sahaba	সহহাবা	সাহাবা	0.8333	0
shaahaabaa	সাহাবা	সাহাবা	1.0000	1
shahaba	সাহাবা	সাহাবা	1.0000	1
sahabi	সহহাবী	সাহাবি	0.6667	0
shaahaabi	সাহাবী	সাহাবি	0.8333	0
shahabi	শাহাবী	সাহাবি	0.6667	0
sahabider	সহহাবীদের	সাহাবিদের	0.7778	0
shaahaabider	সাহাবীদের	সাহাবিদের	0.8889	0
shahabider	শাহাবীদের	সাহাবিদের	0.7778	0
saheder	সহহদের	সাহেদের	0.2857	0
shaaheder	সাহেদের	সাহেদের	1.0000	1
shaheder	শাহেদের	সাহেদের	0.8571	0
saher	সহহের	সাহের	0.8000	0
shaaher	সাহের	সাহের	1.0000	1
shaher	শাহের	সাহের	0.8000	0
security	সিকিউরিটি	সিকুরিটি	0.3750	0
sijda	সিজদা	সিজদা	1.0000	1
citizenship	সিটিজেন্সি	সিটিজেনশিপ	0.7000	0
cityzenship	সিটিজেন্সী	সিটিজেনশিপ	0.7000	0
siddhanta	সিদ্ধান্ত	সিদ্ধান্ত	1.0000	1
siddhanto	সিদ্ধান্ত	সিদ্ধান্ত	1.0000	1
siddhantati	সিদ্ধননটি	সিদ্ধান্তটি	0.5455	0
siddhantoti	সিদ্ধানটি	সিদ্ধান্তটি	0.6364	0
siddhartho	সিদ্ধার্থ	সিদ্ধার্থ	1.0000	1
sidhartha	শিধার্থ	সিদ্ধার্থ	0.1111	0
siddharther	সিদ্ধার্থের	সিদ্ধার্থর	0.9000	0
siddharthor	সিদ্ধার্থর	সিদ্ধার্থর	1.0000	1
sidharthar	শিধার্থর	সিদ্ধার্থর	0.1000	0
sidharthor	শিধার্থর	সিদ্ধার্থর	0.1000	0
siddhanto	সিদ্ধান্	সিধান্ত	0.2857	0
sidhanta	সিধান্ত	সিধান্ত	1.0000	1
sidhanto	সিধান্ত	সিধান্ত	1.0000	1
shinai	সিনইই	সিনাই	0.8000	0
siinaii	সাইনই	সিনাই	0.4000	0
sinai	সিনইই	সিনাই	0.8000	0
sine	সিনইন	সিনাই	0.6000	0
sinaan	সিননন	সিনান	0.8000	0
sinan	সিননন	সিনান	0.8000	0
sinaar	সিনার	সিনার	1.0000	1
sinar	সিনার	সিনার	1.0000	1
cpii	পিপি	সিপিআই	0.5000	0
seepiai	সিপিই়া	সিপিআই	0.6667	0
shipiai	সিপিই়া	সিপিআই	0.6667	0
siipiiaii	সিপিইই	সিপিআই	0.8333	0
sipiai	সিপিই়া	সিপিআই	0.6667	0
sipie	সিপিই	সিপিআই	0.6667	0
seemfoni	সিমফফোন	সিম্ফোনি	0.7500	0
simfoni	সিম্ফোন	সিম্ফোনি	0.8750	0
symphony	সিম্ফোন	সিম্ফোনি	0.8750	0
ceramic	চেরামিক	সিরামিক	0.7143	0
seeramic	শিরামিক	সিরামিক	0.8571	0
siramik	শিরামিক	সিরামিক	0.8571	0
sealvarer	সিলভারের	সিলভারের	1.0000	1
shilbhaarer	শিলভারের	সিলভারের	0.8750	0
shilbharer	শিলভারের	সিলভারের	0.8750	0
silbharer	শিলভারের	সিলভারের	0.8750	0
silvarer	শিলভারের	সিলভারের	0.8750	0
silverer	শিলভেরের	সিলভারের	0.7500	0
sealmohor	শিলমমহর	সিলমোহর	0.7143	0
seelmohor	শিলমমহর	সিলমোহর	0.7143	0
sheelmohor	শিলমমহর	সিলমোহর	0.7143	0
shilmohor	শিলমমহর	সিলমোহর	0.7143	0
silmohar	শিলমমহার	সিলমোহর	0.5714	0
silmohor	শিলমমহর	সিলমোহর	0.7143	0
seemake	সীমাকে	সীমাকে	1.0000	1
seemakey	সীমাকে	সীমাকে	1.0000	1
simake	সীমাকে	সীমাকে	1.0000	1
simakey	সীমাকে	সীমাকে	1.0000	1
seemar	সিমার	সীমার	0.8000	0
simaar	সীমার	সীমার	1.0000	1
simar	সিমার	সীমার	0.8000	0
seemito	সিমিত	সীমিত	0.8000	0
simito	সিমিত	সীমিত	0.8000	0
seemitovabe	সেমিতিভাবে	সীমিতভাবে	0.4444	0
simitobhabe	সিমিতিভাবে	সীমিতভাবে	0.4444	0
simitovabe	সিমিতিভাবে	সীমিতভাবে	0.4444	0
suit	সুতিত	সুইট	0.5000	0
sweet	স্বিত	সুইট	0.2500	0
suites	সুইটেস	সুইটস	0.8000	0
suits	সুতট	সুইটস	0.6000	0
sweets	স্বেৎস	সুইটস	0.2000	0
suipar	সিপার	সুইপার	0.1667	0
suiper	সিপাইর	সুইপার	0.3333	0
sweeper	শিপেরের	সুইপার	0.0000	0
sweper	স্বেপের	সুইপার	0.1667	0
swiper	সিপিরের	সুইপার	0.1667	0
suiparer	সিপারের	সুইপারের	0.1250	0
suiperer	সুপাইরার	সুইপারের	0.5000	0
sweeperer	সিপারের	সুইপারের	0.1250	0
swiperer	সুপীরের	সুইপারের	0.2500	0
shoez	সেয়	সুজ	0.3333	0
suj	সুজ	সুজ	1.0000	1
suje	সুজে	সুজ	1.0000	0
sujhe	সুঝে	সুজ	0.6667	0
sujala	সুজলল	সুজলা	0.8000	0
sujla	সুজলা	সুজলা	1.0000	1
sujola	সুজললা	সুজলা	0.8000	0
sujana	সুজন	সুজানা	0.5000	0
soojit	সুজিত	সুজিত	1.0000	1
sujit	সুজিত	সুজিত	1.0000	1
sutham	সুথাম	সুঠাম	0.8000	0
sutaran	সুতারণ	সুতরাং	0.5000	0
sutoran	সূতরণ	সুতরাং	0.5000	0
sutorang	সূতরাঙ্	সুতরাং	0.6667	0
suti	সুতি	সুতি	1.0000	1
sudeep	সুদীপ	সুদীপ	1.0000	1
sudip	সুদিপী	সুদীপ	0.8000	0
sudhi	সুধি	সুধী	0.7500	0
sunishchit	সুনিশচিত	সুনিশ্চিত	0.5556	0
superhit	সুপারিহট	সুপারহিট	0.7500	0
suprachin	সুপ্রাচীন	সুপ্রাচীন	1.0000	1
subadei	সুবাদেই	সুবাদেই	1.0000	1
subaser	সুবাসের	সুবাসের	1.0000	1
subasher	সুবাসের	সুবাসের	1.0000	1
subidhe	সুবিধে	সুবিধে	1.0000	1
subidhey	সুবিধে	সুবিধে	1.0000	1
soomitra	সুমিত্র	সুমিত্রা	0.8750	0
soommitra	সুমিত্র	সুমিত্রা	0.8750	0
ssumitra	সুমিত্র	সুমিত্রা	0.8750	0
sumeetra	সুমিত্র	সুমিত্রা	0.8750	0
sumitra	সুমিত্র	সুমিত্রা	0.8750	0
soomishto	সুমিষ্ট	সুমিষ্ট	1.0000	1
soommishto	সুমিষ্ট	সুমিষ্ট	1.0000	1
ssumishto	সুমিষ্ট	সুমিষ্ট	1.0000	1
sumeesto	সুমেষ্ট	সুমিষ্ট	0.8571	0
sumishta	সুমিস্ট	সুমিষ্ট	0.8571	0
sumishto	সুমিষ্ট	সুমিষ্ট	1.0000	1
suri	সুরি	সুরই	0.7500	0
suryi	সুরিই	সুরই	0.7500	0
surakar	সুরকার	সুরকার	1.0000	1
surokar	সুরকার	সুরকার	1.0000	1
surakarer	সুরকারের	সুরকারের	1.0000	1
surkarer	সুর্কারের	সুরকারের	0.3750	0
surokarer	সুরকারের	সুরকারের	1.0000	1
